COUNTRY,SECTOR,SUBSECTOR,ENERGY_CARRIER,PROPERTY,UNIT,YEAR,VALUE
LT,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.411352075
LU,Agriculture,Total,Methane,Energy Demand,TWh,2050,0
LV,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.669120429
MT,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.027337612
NL,Agriculture,Total,Methane,Energy Demand,TWh,2050,0
PL,Agriculture,Total,Methane,Energy Demand,TWh,2050,2.808381276
PT,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.251826386
RO,Agriculture,Total,Methane,Energy Demand,TWh,2050,2.129050664
SE,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.367274679
SI,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.052683361
SK,Agriculture,Total,Methane,Energy Demand,TWh,2050,0.721686959
UK,Agriculture,Total,Methane,Energy Demand,TWh,2050,2.335412939
EU,Agriculture,Total,Methane,Energy Demand,TWh,2050,30.26143647
AT,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.171016097
BE,Agriculture,Total,Heat,Energy Demand,TWh,2050,0
BG,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.473078696
CY,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.124666902
CZ,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.131428403
DE,Agriculture,Total,Heat,Energy Demand,TWh,2050,19.86267351
DK,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.878865623
EE,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.273339254
ES,Agriculture,Total,Heat,Energy Demand,TWh,2050,0
FI,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.17171907
FR,Agriculture,Total,Heat,Energy Demand,TWh,2050,2.211960026
GR,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.278675561
HR,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.448863498
HU,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.214147588
IE,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.174129008
IT,Agriculture,Total,Heat,Energy Demand,TWh,2050,6.359876161
LT,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.262332575
LU,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.017929929
LV,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.539293525
MT,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.015315043
NL,Agriculture,Total,Heat,Energy Demand,TWh,2050,11.15426433
PL,Agriculture,Total,Heat,Energy Demand,TWh,2050,12.9429616
PT,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.897914936
RO,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.319991324
SE,Agriculture,Total,Heat,Energy Demand,TWh,2050,1.990687565
SI,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.254576409
SK,Agriculture,Total,Heat,Energy Demand,TWh,2050,0.20734166
UK,Agriculture,Total,Heat,Energy Demand,TWh,2050,3.227408168
EU,Agriculture,Total,Heat,Energy Demand,TWh,2050,66.37704829
AT,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,3.212119094
BE,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,3.084990205
BG,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.233453639
CY,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.006459535
CZ,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.136318509
DE,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,6.398934984
DK,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0
EE,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.139776391
ES,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,8.882517549
FI,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,3.234496123
FR,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,5.332717806
GR,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.087468339
HR,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.117373195
HU,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.210269217
IE,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.070017074
IT,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,1.079177042
LT,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.159429925
LU,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.095762035
LV,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.316455581
MT,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0
NL,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,3.383250906
PL,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,6.788143246
PT,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.101483855
RO,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.194653763
SE,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,2.020028372
SI,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.021305269
SK,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,0.117628551
UK,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,2.102366559
EU,Agriculture,Total,Biofuels,Energy Demand,TWh,2050,45.4242302
AT,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
BE,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
BG,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
CY,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
CZ,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
DE,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
DK,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
EE,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
ES,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
FI,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
FR,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
GR,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
HR,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
HU,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
IE,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
IT,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
LT,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
LU,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
LV,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
MT,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
NL,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
PL,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
PT,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
RO,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
SE,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
SI,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
SK,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
UK,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
EU,Agriculture,Total,Solids,Energy Demand,TWh,2050,0
AT,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0
BE,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.240045082
BG,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.585547965
CY,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.172491408
CZ,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.784376263
DE,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.514424185
DK,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0
EE,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.499023429
ES,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0
FI,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0
FR,Agriculture,Total,Liquids,Energy Demand,TWh,2050,16.63389703
GR,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.272068657
HR,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.001541736
HU,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.885875054
IE,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.399689456
IT,Agriculture,Total,Liquids,Energy Demand,TWh,2050,10.43572237
LT,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.241256753
LU,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0
LV,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.701581527
MT,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.008965475
NL,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0
PL,Agriculture,Total,Liquids,Energy Demand,TWh,2050,2.556222544
PT,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.962017117
RO,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.886984639
SE,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.985206164
SI,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.348573997
SK,Agriculture,Total,Liquids,Energy Demand,TWh,2050,0.223760478
UK,Agriculture,Total,Liquids,Energy Demand,TWh,2050,1.897471216
EU,Agriculture,Total,Liquids,Energy Demand,TWh,2050,45.33927133
AT,Agriculture,Total,Others,Energy Demand,TWh,2050,0
BE,Agriculture,Total,Others,Energy Demand,TWh,2050,0
BG,Agriculture,Total,Others,Energy Demand,TWh,2050,0
CY,Agriculture,Total,Others,Energy Demand,TWh,2050,0
CZ,Agriculture,Total,Others,Energy Demand,TWh,2050,0
DE,Agriculture,Total,Others,Energy Demand,TWh,2050,0
DK,Agriculture,Total,Others,Energy Demand,TWh,2050,0
EE,Agriculture,Total,Others,Energy Demand,TWh,2050,0
ES,Agriculture,Total,Others,Energy Demand,TWh,2050,0
FI,Agriculture,Total,Others,Energy Demand,TWh,2050,0
FR,Agriculture,Total,Others,Energy Demand,TWh,2050,0
GR,Agriculture,Total,Others,Energy Demand,TWh,2050,0
HR,Agriculture,Total,Others,Energy Demand,TWh,2050,0
HU,Agriculture,Total,Others,Energy Demand,TWh,2050,0
IE,Agriculture,Total,Others,Energy Demand,TWh,2050,0
IT,Agriculture,Total,Others,Energy Demand,TWh,2050,0
LT,Agriculture,Total,Others,Energy Demand,TWh,2050,0
LU,Agriculture,Total,Others,Energy Demand,TWh,2050,0
LV,Agriculture,Total,Others,Energy Demand,TWh,2050,0
MT,Agriculture,Total,Others,Energy Demand,TWh,2050,0
NL,Agriculture,Total,Others,Energy Demand,TWh,2050,0
PL,Agriculture,Total,Others,Energy Demand,TWh,2050,0
PT,Agriculture,Total,Others,Energy Demand,TWh,2050,0
RO,Agriculture,Total,Others,Energy Demand,TWh,2050,0
SE,Agriculture,Total,Others,Energy Demand,TWh,2050,0
SI,Agriculture,Total,Others,Energy Demand,TWh,2050,0
SK,Agriculture,Total,Others,Energy Demand,TWh,2050,0
UK,Agriculture,Total,Others,Energy Demand,TWh,2050,0
EU,Agriculture,Total,Others,Energy Demand,TWh,2050,0
AT,Other,Total,Electricity,Energy Demand,TWh,2050,0
BE,Other,Total,Electricity,Energy Demand,TWh,2050,0.0502
BG,Other,Total,Electricity,Energy Demand,TWh,2050,0
CY,Other,Total,Electricity,Energy Demand,TWh,2050,0.090263056
CZ,Other,Total,Electricity,Energy Demand,TWh,2050,0
DE,Other,Total,Electricity,Energy Demand,TWh,2050,0
DK,Other,Total,Electricity,Energy Demand,TWh,2050,0
EE,Other,Total,Electricity,Energy Demand,TWh,2050,0
ES,Other,Total,Electricity,Energy Demand,TWh,2050,1.576
FI,Other,Total,Electricity,Energy Demand,TWh,2050,0
FR,Other,Total,Electricity,Energy Demand,TWh,2050,5.250565899
GR,Other,Total,Electricity,Energy Demand,TWh,2050,0
HR,Other,Total,Electricity,Energy Demand,TWh,2050,0
HU,Other,Total,Electricity,Energy Demand,TWh,2050,0.074
IE,Other,Total,Electricity,Energy Demand,TWh,2050,0
IT,Other,Total,Electricity,Energy Demand,TWh,2050,0
LT,Other,Total,Electricity,Energy Demand,TWh,2050,0
LU,Other,Total,Electricity,Energy Demand,TWh,2050,0
LV,Other,Total,Electricity,Energy Demand,TWh,2050,0.000233889
MT,Other,Total,Electricity,Energy Demand,TWh,2050,0.022221111
NL,Other,Total,Electricity,Energy Demand,TWh,2050,0
PL,Other,Total,Electricity,Energy Demand,TWh,2050,0
PT,Other,Total,Electricity,Energy Demand,TWh,2050,0
RO,Other,Total,Electricity,Energy Demand,TWh,2050,0
SE,Other,Total,Electricity,Energy Demand,TWh,2050,0
SI,Other,Total,Electricity,Energy Demand,TWh,2050,0
SK,Other,Total,Electricity,Energy Demand,TWh,2050,0
UK,Other,Total,Electricity,Energy Demand,TWh,2050,0
EU,Other,Total,Electricity,Energy Demand,TWh,2050,7.063483954
AT,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
BE,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
BG,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
CY,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
CZ,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
DE,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
DK,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
EE,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
ES,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
FI,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
FR,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
GR,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
HR,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
HU,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
IE,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
IT,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
LT,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
LU,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
LV,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
MT,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
NL,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
PL,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
PT,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
RO,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
SE,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
SI,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
SK,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
UK,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
EU,Other,Total,Hydrogen,Energy Demand,TWh,2050,0
AT,Other,Total,Methane,Energy Demand,TWh,2050,2.947393056
BE,Other,Total,Methane,Energy Demand,TWh,2050,0.338633056
BG,Other,Total,Methane,Energy Demand,TWh,2050,0.641918611
CY,Other,Total,Methane,Energy Demand,TWh,2050,0
CZ,Other,Total,Methane,Energy Demand,TWh,2050,0.630716944
DE,Other,Total,Methane,Energy Demand,TWh,2050,7.454158333
DK,Other,Total,Methane,Energy Demand,TWh,2050,0.054496111
EE,Other,Total,Methane,Energy Demand,TWh,2050,0
ES,Other,Total,Methane,Energy Demand,TWh,2050,1.00075
FI,Other,Total,Methane,Energy Demand,TWh,2050,0.035753611
FR,Other,Total,Methane,Energy Demand,TWh,2050,0.900790331
GR,Other,Total,Methane,Energy Demand,TWh,2050,0.051873889
HR,Other,Total,Methane,Energy Demand,TWh,2050,0.0315
HU,Other,Total,Methane,Energy Demand,TWh,2050,1.06425
IE,Other,Total,Methane,Energy Demand,TWh,2050,0.197439444
IT,Other,Total,Methane,Energy Demand,TWh,2050,2.470274444
LT,Other,Total,Methane,Energy Demand,TWh,2050,0.245604444
LU,Other,Total,Methane,Energy Demand,TWh,2050,0
LV,Other,Total,Methane,Energy Demand,TWh,2050,0.00642
MT,Other,Total,Methane,Energy Demand,TWh,2050,0
NL,Other,Total,Methane,Energy Demand,TWh,2050,0.007636025
PL,Other,Total,Methane,Energy Demand,TWh,2050,4.550045278
PT,Other,Total,Methane,Energy Demand,TWh,2050,0.006128056
RO,Other,Total,Methane,Energy Demand,TWh,2050,0.018981389
SE,Other,Total,Methane,Energy Demand,TWh,2050,0
SI,Other,Total,Methane,Energy Demand,TWh,2050,0
SK,Other,Total,Methane,Energy Demand,TWh,2050,2.072767778
UK,Other,Total,Methane,Energy Demand,TWh,2050,8.853000278
EU,Other,Total,Methane,Energy Demand,TWh,2050,24.7275308
AT,Other,Total,Heat,Energy Demand,TWh,2050,0
BE,Other,Total,Heat,Energy Demand,TWh,2050,0
BG,Other,Total,Heat,Energy Demand,TWh,2050,0
CY,Other,Total,Heat,Energy Demand,TWh,2050,0
CZ,Other,Total,Heat,Energy Demand,TWh,2050,0
DE,Other,Total,Heat,Energy Demand,TWh,2050,0
DK,Other,Total,Heat,Energy Demand,TWh,2050,0
EE,Other,Total,Heat,Energy Demand,TWh,2050,0
ES,Other,Total,Heat,Energy Demand,TWh,2050,0
FI,Other,Total,Heat,Energy Demand,TWh,2050,0.378333333
FR,Other,Total,Heat,Energy Demand,TWh,2050,0
GR,Other,Total,Heat,Energy Demand,TWh,2050,0
HR,Other,Total,Heat,Energy Demand,TWh,2050,0
HU,Other,Total,Heat,Energy Demand,TWh,2050,0.028611111
IE,Other,Total,Heat,Energy Demand,TWh,2050,0
IT,Other,Total,Heat,Energy Demand,TWh,2050,0.169221667
LT,Other,Total,Heat,Energy Demand,TWh,2050,0
LU,Other,Total,Heat,Energy Demand,TWh,2050,1.81E-05
LV,Other,Total,Heat,Energy Demand,TWh,2050,0.0013925
MT,Other,Total,Heat,Energy Demand,TWh,2050,0
NL,Other,Total,Heat,Energy Demand,TWh,2050,0
PL,Other,Total,Heat,Energy Demand,TWh,2050,0
PT,Other,Total,Heat,Energy Demand,TWh,2050,0
RO,Other,Total,Heat,Energy Demand,TWh,2050,0
SE,Other,Total,Heat,Energy Demand,TWh,2050,0
SI,Other,Total,Heat,Energy Demand,TWh,2050,0
SK,Other,Total,Heat,Energy Demand,TWh,2050,0
UK,Other,Total,Heat,Energy Demand,TWh,2050,0
EU,Other,Total,Heat,Energy Demand,TWh,2050,0.577576667
AT,Other,Total,Biofuels,Energy Demand,TWh,2050,0
BE,Other,Total,Biofuels,Energy Demand,TWh,2050,0
BG,Other,Total,Biofuels,Energy Demand,TWh,2050,0
CY,Other,Total,Biofuels,Energy Demand,TWh,2050,0
CZ,Other,Total,Biofuels,Energy Demand,TWh,2050,0
DE,Other,Total,Biofuels,Energy Demand,TWh,2050,0
DK,Other,Total,Biofuels,Energy Demand,TWh,2050,0
EE,Other,Total,Biofuels,Energy Demand,TWh,2050,0
ES,Other,Total,Biofuels,Energy Demand,TWh,2050,0
FI,Other,Total,Biofuels,Energy Demand,TWh,2050,0
FR,Other,Total,Biofuels,Energy Demand,TWh,2050,0
GR,Other,Total,Biofuels,Energy Demand,TWh,2050,0
HR,Other,Total,Biofuels,Energy Demand,TWh,2050,0
HU,Other,Total,Biofuels,Energy Demand,TWh,2050,0
IE,Other,Total,Biofuels,Energy Demand,TWh,2050,0
IT,Other,Total,Biofuels,Energy Demand,TWh,2050,0
LT,Other,Total,Biofuels,Energy Demand,TWh,2050,0
LU,Other,Total,Biofuels,Energy Demand,TWh,2050,0
LV,Other,Total,Biofuels,Energy Demand,TWh,2050,0
MT,Other,Total,Biofuels,Energy Demand,TWh,2050,0
NL,Other,Total,Biofuels,Energy Demand,TWh,2050,0
PL,Other,Total,Biofuels,Energy Demand,TWh,2050,0
PT,Other,Total,Biofuels,Energy Demand,TWh,2050,0
RO,Other,Total,Biofuels,Energy Demand,TWh,2050,0
SE,Other,Total,Biofuels,Energy Demand,TWh,2050,0
SI,Other,Total,Biofuels,Energy Demand,TWh,2050,0
SK,Other,Total,Biofuels,Energy Demand,TWh,2050,0
UK,Other,Total,Biofuels,Energy Demand,TWh,2050,0
EU,Other,Total,Biofuels,Energy Demand,TWh,2050,0
AT,Other,Total,Solids,Energy Demand,TWh,2050,0
BE,Other,Total,Solids,Energy Demand,TWh,2050,0
BG,Other,Total,Solids,Energy Demand,TWh,2050,0
CY,Other,Total,Solids,Energy Demand,TWh,2050,0
CZ,Other,Total,Solids,Energy Demand,TWh,2050,0
DE,Other,Total,Solids,Energy Demand,TWh,2050,0
DK,Other,Total,Solids,Energy Demand,TWh,2050,0
EE,Other,Total,Solids,Energy Demand,TWh,2050,0
ES,Other,Total,Solids,Energy Demand,TWh,2050,0.862461111
FI,Other,Total,Solids,Energy Demand,TWh,2050,0
FR,Other,Total,Solids,Energy Demand,TWh,2050,0
GR,Other,Total,Solids,Energy Demand,TWh,2050,0.0001575
HR,Other,Total,Solids,Energy Demand,TWh,2050,0
HU,Other,Total,Solids,Energy Demand,TWh,2050,0.003509444
IE,Other,Total,Solids,Energy Demand,TWh,2050,0
IT,Other,Total,Solids,Energy Demand,TWh,2050,0
LT,Other,Total,Solids,Energy Demand,TWh,2050,0
LU,Other,Total,Solids,Energy Demand,TWh,2050,0
LV,Other,Total,Solids,Energy Demand,TWh,2050,0
MT,Other,Total,Solids,Energy Demand,TWh,2050,0
NL,Other,Total,Solids,Energy Demand,TWh,2050,0
PL,Other,Total,Solids,Energy Demand,TWh,2050,0
PT,Other,Total,Solids,Energy Demand,TWh,2050,0
RO,Other,Total,Solids,Energy Demand,TWh,2050,0
SE,Other,Total,Solids,Energy Demand,TWh,2050,0
SI,Other,Total,Solids,Energy Demand,TWh,2050,0
SK,Other,Total,Solids,Energy Demand,TWh,2050,0
UK,Other,Total,Solids,Energy Demand,TWh,2050,0.0531125
EU,Other,Total,Solids,Energy Demand,TWh,2050,0.866128056
AT,Other,Total,Liquids,Energy Demand,TWh,2050,1.036668889
BE,Other,Total,Liquids,Energy Demand,TWh,2050,0.460621944
BG,Other,Total,Liquids,Energy Demand,TWh,2050,0
CY,Other,Total,Liquids,Energy Demand,TWh,2050,0.099789167
CZ,Other,Total,Liquids,Energy Demand,TWh,2050,0.131133889
DE,Other,Total,Liquids,Energy Demand,TWh,2050,2.212991111
DK,Other,Total,Liquids,Energy Demand,TWh,2050,0.415221944
EE,Other,Total,Liquids,Energy Demand,TWh,2050,0.027
ES,Other,Total,Liquids,Energy Demand,TWh,2050,1.358461111
FI,Other,Total,Liquids,Energy Demand,TWh,2050,2.077346944
FR,Other,Total,Liquids,Energy Demand,TWh,2050,3.146762886
GR,Other,Total,Liquids,Energy Demand,TWh,2050,2.603823333
HR,Other,Total,Liquids,Energy Demand,TWh,2050,0
HU,Other,Total,Liquids,Energy Demand,TWh,2050,0.107437778
IE,Other,Total,Liquids,Energy Demand,TWh,2050,0
IT,Other,Total,Liquids,Energy Demand,TWh,2050,6.213790556
LT,Other,Total,Liquids,Energy Demand,TWh,2050,0.17968
LU,Other,Total,Liquids,Energy Demand,TWh,2050,0
LV,Other,Total,Liquids,Energy Demand,TWh,2050,0.089421389
MT,Other,Total,Liquids,Energy Demand,TWh,2050,0
NL,Other,Total,Liquids,Energy Demand,TWh,2050,0.063016179
PL,Other,Total,Liquids,Energy Demand,TWh,2050,0.001158611
PT,Other,Total,Liquids,Energy Demand,TWh,2050,0.302768611
RO,Other,Total,Liquids,Energy Demand,TWh,2050,2.407655833
SE,Other,Total,Liquids,Energy Demand,TWh,2050,0
SI,Other,Total,Liquids,Energy Demand,TWh,2050,0.371136389
SK,Other,Total,Liquids,Energy Demand,TWh,2050,0.551139444
UK,Other,Total,Liquids,Energy Demand,TWh,2050,4.811371389
EU,Other,Total,Liquids,Energy Demand,TWh,2050,23.85702601
AT,Other,Total,Others,Energy Demand,TWh,2050,0
BE,Other,Total,Others,Energy Demand,TWh,2050,0
BG,Other,Total,Others,Energy Demand,TWh,2050,0
CY,Other,Total,Others,Energy Demand,TWh,2050,0
CZ,Other,Total,Others,Energy Demand,TWh,2050,0
DE,Other,Total,Others,Energy Demand,TWh,2050,0
DK,Other,Total,Others,Energy Demand,TWh,2050,0
EE,Other,Total,Others,Energy Demand,TWh,2050,0
ES,Other,Total,Others,Energy Demand,TWh,2050,0
FI,Other,Total,Others,Energy Demand,TWh,2050,0
FR,Other,Total,Others,Energy Demand,TWh,2050,0
GR,Other,Total,Others,Energy Demand,TWh,2050,0
HR,Other,Total,Others,Energy Demand,TWh,2050,0
HU,Other,Total,Others,Energy Demand,TWh,2050,0
IE,Other,Total,Others,Energy Demand,TWh,2050,0
IT,Other,Total,Others,Energy Demand,TWh,2050,0
LT,Other,Total,Others,Energy Demand,TWh,2050,0
LU,Other,Total,Others,Energy Demand,TWh,2050,0
LV,Other,Total,Others,Energy Demand,TWh,2050,0
MT,Other,Total,Others,Energy Demand,TWh,2050,0
NL,Other,Total,Others,Energy Demand,TWh,2050,0
PL,Other,Total,Others,Energy Demand,TWh,2050,0
PT,Other,Total,Others,Energy Demand,TWh,2050,0
RO,Other,Total,Others,Energy Demand,TWh,2050,0
SE,Other,Total,Others,Energy Demand,TWh,2050,0
SI,Other,Total,Others,Energy Demand,TWh,2050,0
SK,Other,Total,Others,Energy Demand,TWh,2050,0
UK,Other,Total,Others,Energy Demand,TWh,2050,0
EU,Other,Total,Others,Energy Demand,TWh,2050,0
AT,Energy,Total,Electricity,Energy Demand,TWh,2050,3.133176111
BE,Energy,Total,Electricity,Energy Demand,TWh,2050,3.7264
BG,Energy,Total,Electricity,Energy Demand,TWh,2050,3.955638056
CY,Energy,Total,Electricity,Energy Demand,TWh,2050,0.227703056
CZ,Energy,Total,Electricity,Energy Demand,TWh,2050,6.914171944
DE,Energy,Total,Electricity,Energy Demand,TWh,2050,31.053
DK,Energy,Total,Electricity,Energy Demand,TWh,2050,0.833238889
EE,Energy,Total,Electricity,Energy Demand,TWh,2050,1.015485
ES,Energy,Total,Electricity,Energy Demand,TWh,2050,9.461
FI,Energy,Total,Electricity,Energy Demand,TWh,2050,2.597
FR,Energy,Total,Electricity,Energy Demand,TWh,2050,23.86974306
GR,Energy,Total,Electricity,Energy Demand,TWh,2050,3.069171111
HR,Energy,Total,Electricity,Energy Demand,TWh,2050,0.5102
HU,Energy,Total,Electricity,Energy Demand,TWh,2050,2.154
IE,Energy,Total,Electricity,Energy Demand,TWh,2050,0.685631944
IT,Energy,Total,Electricity,Energy Demand,TWh,2050,9.903151111
LT,Energy,Total,Electricity,Energy Demand,TWh,2050,0.207
LU,Energy,Total,Electricity,Energy Demand,TWh,2050,0.031043889
LV,Energy,Total,Electricity,Energy Demand,TWh,2050,0.491078889
MT,Energy,Total,Electricity,Energy Demand,TWh,2050,0.058623056
NL,Energy,Total,Electricity,Energy Demand,TWh,2050,3.489790839
PL,Energy,Total,Electricity,Energy Demand,TWh,2050,12.62553194
PT,Energy,Total,Electricity,Energy Demand,TWh,2050,0.96897
RO,Energy,Total,Electricity,Energy Demand,TWh,2050,4.445593056
SE,Energy,Total,Electricity,Energy Demand,TWh,2050,2.794
SI,Energy,Total,Electricity,Energy Demand,TWh,2050,0.87521
SK,Energy,Total,Electricity,Energy Demand,TWh,2050,2.068
UK,Energy,Total,Electricity,Energy Demand,TWh,2050,12.50542
EU,Energy,Total,Electricity,Energy Demand,TWh,2050,131.163552
AT,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
BE,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
BG,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
CY,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
CZ,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
DE,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
DK,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
EE,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
ES,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
